First 1 second:
N wins: 1, R wins: 0, Draws: 0, [100.00:0.00:0.00] (100K-epoch: 1, 947.60µs)
Time Training: 1.01ms, Trained: 0k, (X:1,O:0), Self Play: 0 (Draws: NaN%)
N wins: 30969, R wins: 15084, Draws: 3841, [62.07:30.23:7.70] (100K-epoch: 2, 11.06s)
Time Training: 11.07s, Trained: 46k, (X:23063,O:22990), Self Play: 50106 (Draws: 58.76%)
N wins: 30153, R wins: 16177, Draws: 3815, [60.13:32.26:7.61] (100K-epoch: 3, 10.26s)
Time Training: 21.32s, Trained: 46k, (X:23163,O:23167), Self Play: 49855 (Draws: 79.95%)
N wins: 31097, R wins: 15961, Draws: 2983, [62.14:31.90:5.96] (100K-epoch: 4, 10.57s)
Time Training: 31.89s, Trained: 47k, (X:23452,O:23606), Self Play: 49959 (Draws: 74.86%)
N wins: 30844, R wins: 14527, Draws: 4563, [61.77:29.09:9.14] (100K-epoch: 5, 11.18s)
Time Training: 43.07s, Trained: 45k, (X:22791,O:22580), Self Play: 50066 (Draws: 57.76%)
N wins: 31982, R wins: 14539, Draws: 3533, [63.89:29.05:7.06] (100K-epoch: 6, 12.17s)
Time Training: 55.24s, Trained: 46k, (X:22924,O:23597), Self Play: 49946 (Draws: 24.03%)
N wins: 33732, R wins: 13428, Draws: 2738, [67.60:26.91:5.49] (100K-epoch: 7, 11.53s)
Time Training: 66.78s, Trained: 47k, (X:23532,O:23628), Self Play: 50102 (Draws: 32.85%)
N wins: 32342, R wins: 14637, Draws: 3015, [64.69:29.28:6.03] (100K-epoch: 8, 10.85s)
Time Training: 77.63s, Trained: 46k, (X:23466,O:23513), Self Play: 50006 (Draws: 55.03%)
N wins: 33366, R wins: 14051, Draws: 2634, [66.66:28.07:5.26] (100K-epoch: 9, 11.52s)
Time Training: 89.16s, Trained: 47k, (X:23622,O:23795), Self Play: 49949 (Draws: 36.05%)
N wins: 33283, R wins: 14478, Draws: 2690, [65.97:28.70:5.33] (100K-epoch: 10, 11.87s)
Time Training: 101.03s, Trained: 47k, (X:23680,O:24081), Self Play: 49549 (Draws: 22.06%)
N wins: 32785, R wins: 14438, Draws: 2524, [65.90:29.02:5.07] (100K-epoch: 11, 11.59s)
Time Training: 112.62s, Trained: 47k, (X:23361,O:23862), Self Play: 50253 (Draws: 34.16%)
N wins: 31737, R wins: 15051, Draws: 3122, [63.59:30.16:6.26] (100K-epoch: 12, 10.91s)
Time Training: 123.53s, Trained: 46k, (X:23287,O:23501), Self Play: 50090 (Draws: 53.88%)
N wins: 33393, R wins: 14097, Draws: 2646, [66.60:28.12:5.28] (100K-epoch: 13, 12.02s)
Time Training: 135.55s, Trained: 47k, (X:23863,O:23627), Self Play: 49864 (Draws: 19.90%)
N wins: 33656, R wins: 13429, Draws: 2690, [67.62:26.98:5.40] (100K-epoch: 14, 10.96s)
Time Training: 146.52s, Trained: 47k, (X:23692,O:23393), Self Play: 50225 (Draws: 53.03%)
N wins: 33818, R wins: 13507, Draws: 2640, [67.68:27.03:5.28] (100K-epoch: 15, 11.73s)
Time Training: 158.24s, Trained: 47k, (X:23802,O:23523), Self Play: 50035 (Draws: 26.97%)
N wins: 32424, R wins: 14481, Draws: 2894, [65.11:29.08:5.81] (100K-epoch: 16, 12.85s)
Time Training: 171.09s, Trained: 46k, (X:23276,O:23629), Self Play: 50201 (Draws: 10.95%)
N wins: 32449, R wins: 13718, Draws: 3763, [64.99:27.47:7.54] (100K-epoch: 17, 10.92s)
Time Training: 182.01s, Trained: 46k, (X:23180,O:22987), Self Play: 50070 (Draws: 51.92%)
N wins: 33109, R wins: 14488, Draws: 2557, [66.01:28.89:5.10] (100K-epoch: 18, 10.92s)
Time Training: 192.93s, Trained: 47k, (X:23503,O:24094), Self Play: 49846 (Draws: 52.25%)
N wins: 32670, R wins: 14116, Draws: 3347, [65.17:28.16:6.68] (100K-epoch: 19, 12.60s)
Time Training: 205.53s, Trained: 46k, (X:23477,O:23309), Self Play: 49867 (Draws: 34.89%)
N wins: 33114, R wins: 14138, Draws: 2689, [66.31:28.31:5.38] (100K-epoch: 20, 14.50s)
Time Training: 220.04s, Trained: 47k, (X:23518,O:23734), Self Play: 50059 (Draws: 32.82%)
N wins: 33067, R wins: 14376, Draws: 2716, [65.92:28.66:5.41] (100K-epoch: 21, 14.93s)
Time Training: 234.97s, Trained: 47k, (X:23674,O:23769), Self Play: 49841 (Draws: 15.95%)
N wins: 32446, R wins: 14334, Draws: 3291, [64.80:28.63:6.57] (100K-epoch: 22, 14.65s)
Time Training: 249.62s, Trained: 46k, (X:23315,O:23465), Self Play: 49929 (Draws: 41.10%)
N wins: 33942, R wins: 13414, Draws: 2415, [68.20:26.95:4.85] (100K-epoch: 23, 14.18s)
Time Training: 263.79s, Trained: 47k, (X:23968,O:23388), Self Play: 50229 (Draws: 20.84%)
N wins: 33035, R wins: 13634, Draws: 3550, [65.78:27.15:7.07] (100K-epoch: 24, 12.89s)
Time Training: 276.68s, Trained: 46k, (X:23185,O:23484), Self Play: 49781 (Draws: 26.07%)
N wins: 32252, R wins: 14579, Draws: 3197, [64.47:29.14:6.39] (100K-epoch: 25, 12.30s)
Time Training: 288.99s, Trained: 46k, (X:23472,O:23359), Self Play: 49972 (Draws: 44.03%)
N wins: 32680, R wins: 14289, Draws: 3008, [65.39:28.59:6.02] (100K-epoch: 26, 13.65s)
Time Training: 302.64s, Trained: 46k, (X:23411,O:23558), Self Play: 50023 (Draws: 36.99%)
N wins: 34479, R wins: 13445, Draws: 2122, [68.89:26.87:4.24] (100K-epoch: 27, 13.83s)
Time Training: 316.47s, Trained: 47k, (X:24053,O:23871), Self Play: 49954 (Draws: 31.81%)
N wins: 32591, R wins: 14673, Draws: 2677, [65.26:29.38:5.36] (100K-epoch: 28, 14.02s)
Time Training: 330.49s, Trained: 47k, (X:23448,O:23816), Self Play: 50059 (Draws: 30.09%)
N wins: 31789, R wins: 14971, Draws: 3315, [63.48:29.90:6.62] (100K-epoch: 29, 16.99s)
Time Training: 347.47s, Trained: 46k, (X:23247,O:23513), Self Play: 49925 (Draws: 30.22%)
N wins: 32916, R wins: 14365, Draws: 2777, [65.76:28.70:5.55] (100K-epoch: 30, 20.06s)
Time Training: 367.65s, Trained: 47k, (X:23835,O:23446), Self Play: 49942 (Draws: 26.96%)
N wins: 32621, R wins: 14429, Draws: 2850, [65.37:28.92:5.71] (100K-epoch: 31, 16.53s)
Time Training: 384.18s, Trained: 47k, (X:23322,O:23728), Self Play: 50100 (Draws: 10.94%)
N wins: 33137, R wins: 14086, Draws: 2812, [66.23:28.15:5.62] (100K-epoch: 32, 14.90s)
Time Training: 399.08s, Trained: 47k, (X:23584,O:23639), Self Play: 49965 (Draws: 22.21%)
N wins: 31386, R wins: 14941, Draws: 3484, [63.01:30.00:6.99] (100K-epoch: 33, 14.70s)
Time Training: 413.79s, Trained: 46k, (X:22988,O:23339), Self Play: 50189 (Draws: 28.17%)
N wins: 31969, R wins: 14657, Draws: 3516, [63.76:29.23:7.01] (100K-epoch: 34, 12.82s)
Time Training: 426.61s, Trained: 46k, (X:23202,O:23424), Self Play: 49858 (Draws: 37.02%)
N wins: 31910, R wins: 14915, Draws: 3084, [63.94:29.88:6.18] (100K-epoch: 35, 13.11s)
Time Training: 439.71s, Trained: 46k, (X:23276,O:23549), Self Play: 50091 (Draws: 35.18%)
N wins: 33471, R wins: 13795, Draws: 2530, [67.22:27.70:5.08] (100K-epoch: 36, 13.96s)
Time Training: 453.67s, Trained: 47k, (X:23462,O:23804), Self Play: 50204 (Draws: 27.01%)
N wins: 33077, R wins: 14253, Draws: 2723, [66.08:28.48:5.44] (100K-epoch: 37, 12.00s)
Time Training: 465.68s, Trained: 47k, (X:23567,O:23763), Self Play: 49947 (Draws: 57.04%)
N wins: 33393, R wins: 14242, Draws: 2489, [66.62:28.41:4.97] (100K-epoch: 38, 13.84s)
Time Training: 479.52s, Trained: 47k, (X:23844,O:23791), Self Play: 49876 (Draws: 29.76%)
